DatoCzas,Close,Open,Low,High,Volume
Apr 2 2020 8:00:00 AM,1486.6,1480.7,1486.6,1477.7,1049.0
Apr 2 2020 9:00:00 AM,1469.4,1486.3,1491.4,1462.5,7761.0
Apr 2 2020 10:00:00 AM,1469.4,1469.8,1474.3,1468.3,3825.0
Apr 2 2020 11:00:00 AM,1469.3,1469.4,1473.5,1468.3,3047.0
Apr 2 2020 1:00:00 PM,1480.7,1475.3,1486.5,1467.3,8674.0
Apr 2 2020 2:00:00 PM,1468.7,1480.4,1483.5,1465.3,5620.0
Apr 2 2020 3:00:00 PM,1467.5,1467.8,1471.5,1455.3,7827.0
Apr 2 2020 4:00:00 PM,1478.8,1468.5,1488.3,1467.5,7739.0
Apr 3 2020 8:00:00 AM,1482.6,1474.8,1482.8,1472.7,871.0
Apr 3 2020 9:00:00 AM,1483.4,1483.3,1488.5,1468.4,7751.0
Apr 3 2020 11:00:00 AM,1487.4,1503.4,1504.4,1482.8,13609.0
Apr 3 2020 12:00:00 PM,1488.4,1488.4,1493.5,1486.4,3382.0
Apr 3 2020 1:00:00 PM,1486.4,1488.4,1493.5,1480.6,6565.0
Apr 3 2020 2:00:00 PM,1489.5,1486.4,1492.5,1479.5,5647.0
Apr 3 2020 3:00:00 PM,1487.5,1490.8,1499.3,1485.3,5632.0
Apr 3 2020 4:00:00 PM,1502.7,1488.5,1504.3,1485.4,5657.0
Apr 6 2020 8:00:00 AM,1553.8,1555.8,1556.6,1548.5,1344.0
Apr 6 2020 9:00:00 AM,1548.7,1554.8,1556.5,1542.3,5760.0
Apr 6 2020 10:00:00 AM,1550.5,1548.7,1552.8,1542.5,2812.0
Apr 6 2020 11:00:00 AM,1555.3,1549.5,1555.5,1547.3,2183.0
Apr 6 2020 12:00:00 PM,1551.3,1554.8,1554.8,1547.3,2095.0
Apr 6 2020 1:00:00 PM,1552.3,1550.6,1553.5,1549.4,1310.0
Apr 6 2020 2:00:00 PM,1563.3,1552.3,1568.6,1550.6,3723.0
Apr 6 2020 3:00:00 PM,1570.3,1563.3,1570.5,1562.3,3368.0
Apr 6 2020 4:00:00 PM,1563.3,1570.3,1583.3,1562.3,5567.0
