DateTime,Close,Open,Low,High,Volume
01:00 23.07.20,10821.62,10831.28,10816.54,10860.4,27052.0
02:00 23.07.20,10817.82,10806.09,10805.83,10839.33,21213.0
03:00 23.07.20,10826.34,10832.84,10809.57,10851.53,30333.0
04:00 23.07.20,10821.57,10847.63,10814.84,10847.63,28228.0
05:00 23.07.20,10832.86,10834.27,10814.84,10840.83,17269.0
06:00 23.07.20,10836.32,10833.33,10825.83,10842.79,14526.0
08:00 23.07.20,10837.53,10837.74,10828.2,10883.77,36146.0
09:00 23.07.20,10896.26,10896.0,10865.46,10937.5,73349.0
12:00 23.07.20,10893.47,10894.72,10865.46,10937.5,130742.0
13:00 23.07.20,10873.98,10873.98,10871.52,10900.73,17607.0
14:00 23.07.20,10864.46,10874.72,10841.12,10882.77,52121.0
15:00 23.07.20,10839.5,10843.72,10798.85,10861.71,114035.0
16:00 23.07.20,10811.27,10813.73,10770.61,10854.89,324825.0
17:00 23.07.20,10812.96,10811.23,10785.71,10828.61,100315.0
18:00 23.07.20,10690.22,10750.89,10665.27,10823.65,284984.0
19:00 23.07.20,10669.27,10668.6,10599.91,10717.48,218968.0
20:00 23.07.20,10582.85,10574.97,10514.41,10621.51,402335.0
21:00 23.07.20,10569.0,10583.37,10532.6,10593.1,148898.0
22:00 23.07.20,10563.91,10541.07,10525.58,10584.77,179025.0
00:00 24.07.20,10584.52,10572.78,10572.78,10586.32,4983.0
01:00 24.07.20,10581.07,10588.47,10573.02,10592.17,34289.0
02:00 24.07.20,10594.58,10580.86,10573.83,10595.28,19476.0
06:00 24.07.20,10551.58,10478.11,10450.03,10596.52,132655.0
07:00 24.07.20,10478.27,10493.57,10450.03,10550.86,92869.0
08:00 24.07.20,10425.85,10478.28,10425.21,10488.27,75844.0
09:00 24.07.20,10409.76,10425.48,10378.73,10444.77,35727.0
10:00 24.07.20,10428.52,10421.21,10388.23,10439.48,63435.0
11:00 24.07.20,10432.21,10431.98,10388.23,10456.6,86970.0
12:00 24.07.20,10450.27,10467.73,10444.27,10483.16,36060.0
13:00 24.07.20,10445.71,10467.71,10410.39,10497.35,48719.0
14:00 24.07.20,10461.5,10445.51,10435.25,10466.36,10934.0
15:00 24.07.20,10445.15,10430.15,10409.98,10465.66,47640.0
16:00 24.07.20,10501.6,10380.96,10302.22,10502.91,526788.0
17:00 24.07.20,10508.01,10500.77,10471.5,10530.12,243613.0
18:00 24.07.20,10444.52,10508.16,10444.02,10510.37,57034.0
19:00 24.07.20,10432.16,10432.02,10381.48,10473.37,293266.0
20:00 24.07.20,10493.21,10493.46,10451.48,10510.75,132699.0
21:00 24.07.20,10445.9,10445.14,10427.71,10511.0,256913.0
01:00 27.07.20,10438.57,10418.87,10400.57,10511.0,308917.0
02:00 27.07.20,10474.34,10438.82,10433.11,10478.12,6595.0
03:00 27.07.20,10495.84,10503.34,10470.38,10515.19,44499.0
04:00 27.07.20,10479.61,10496.11,10472.49,10541.33,26360.0
05:00 27.07.20,10525.83,10531.36,10523.06,10538.12,13221.0
06:00 27.07.20,10534.36,10534.38,10513.59,10541.36,29733.0
07:00 27.07.20,10509.98,10526.61,10507.78,10530.9,35644.0
08:00 27.07.20,10527.11,10510.01,10506.21,10531.91,43491.0
10:00 27.07.20,10520.52,10517.26,10493.97,10529.66,70627.0
11:00 27.07.20,10521.0,10518.0,10514.97,10528.21,11929.0
13:00 27.07.20,10574.77,10559.0,10520.98,10585.73,79240.0
14:00 27.07.20,10574.77,10561.22,10550.47,10575.26,14357.0
15:00 27.07.20,10548.65,10548.47,10536.91,10558.96,30958.0
16:00 27.07.20,10597.89,10582.25,10513.5,10634.91,411349.0
17:00 27.07.20,10566.22,10597.12,10562.41,10601.75,45562.0
18:00 27.07.20,10585.25,10558.65,10511.15,10601.75,276214.0
19:00 27.07.20,10604.36,10590.72,10589.5,10604.37,27447.0
20:00 27.07.20,10639.36,10639.36,10596.12,10652.11,212683.0
22:00 27.07.20,10660.4,10673.36,10625.62,10681.11,184370.0
00:00 28.07.20,10690.94,10690.76,10676.83,10704.46,15077.0
01:00 28.07.20,10684.58,10692.82,10681.37,10704.46,15029.0
02:00 28.07.20,10715.84,10711.84,10684.33,10724.09,27154.0
04:00 28.07.20,10738.53,10747.88,10713.84,10757.63,91061.0
05:00 28.07.20,10709.87,10738.59,10700.82,10739.31,22697.0
07:00 28.07.20,10695.58,10687.26,10680.72,10719.37,76238.0
08:00 28.07.20,10700.26,10692.51,10684.77,10717.99,31308.0
09:00 28.07.20,10701.51,10700.12,10688.97,10714.98,21986.0
10:00 28.07.20,10656.77,10657.52,10653.25,10702.27,45780.0
11:00 28.07.20,10637.5,10681.02,10625.0,10685.01,31340.0
12:00 28.07.20,10665.0,10637.25,10615.46,10675.71,19369.0
13:00 28.07.20,10633.98,10651.23,10624.75,10661.26,31311.0
15:00 28.07.20,10630.48,10643.1,10600.98,10645.74,99382.0
16:00 28.07.20,10586.71,10587.01,10557.01,10645.5,234095.0
17:00 28.07.20,10602.76,10624.6,10585.76,10636.27,261526.0
18:00 28.07.20,10630.36,10615.16,10591.98,10650.52,218736.0
19:00 28.07.20,10635.11,10630.16,10612.23,10644.77,81541.0
20:00 28.07.20,10604.0,10616.91,10599.02,10650.15,117672.0
21:00 28.07.20,10557.75,10538.62,10513.72,10612.87,251235.0
22:00 28.07.20,10539.38,10526.26,10525.52,10545.63,20379.0
00:00 29.07.20,10563.98,10567.51,10538.31,10573.01,15893.0
01:00 29.07.20,10563.09,10556.87,10547.58,10567.48,15302.0
02:00 29.07.20,10568.36,10562.58,10543.59,10571.9,19308.0
03:00 29.07.20,10546.84,10551.08,10524.59,10578.77,55057.0
04:00 29.07.20,10542.84,10546.57,10536.34,10554.61,28063.0
05:00 29.07.20,10551.13,10550.82,10537.33,10558.09,24076.0
06:00 29.07.20,10548.57,10551.08,10545.36,10553.17,3123.0
07:00 29.07.20,10544.28,10526.01,10511.84,10549.13,43957.0
08:00 29.07.20,10561.47,10561.15,10540.73,10569.14,25156.0
09:00 29.07.20,10597.46,10585.48,10557.5,10604.52,33571.0
10:00 29.07.20,10580.5,10580.39,10572.46,10604.75,36064.0
11:00 29.07.20,10585.5,10581.22,10564.0,10588.9,22937.0
12:00 29.07.20,10591.5,10591.25,10584.71,10600.85,12749.0
13:00 29.07.20,10596.02,10588.77,10578.89,10598.75,29969.0
14:00 29.07.20,10598.25,10595.72,10581.23,10616.37,36676.0
15:00 29.07.20,10598.21,10597.52,10570.71,10610.73,140737.0
16:00 29.07.20,10637.16,10599.26,10596.77,10644.37,154559.0
17:00 29.07.20,10623.64,10636.97,10617.72,10640.5,121414.0
18:00 29.07.20,10623.64,10619.62,10616.27,10636.52,46035.0
20:00 29.07.20,10622.36,10614.5,10593.65,10639.35,183389.0
21:00 29.07.20,10650.11,10639.02,10608.89,10682.91,305618.0
22:00 29.07.20,10697.93,10648.85,10638.36,10698.72,30044.0
00:00 30.07.20,10690.91,10691.99,10683.23,10694.22,4534.0
01:00 30.07.20,10682.38,10677.83,10674.58,10691.9,14411.0
02:00 30.07.20,10671.12,10670.13,10657.28,10683.06,36066.0
03:00 30.07.20,10668.37,10671.54,10666.32,10676.37,17316.0
04:00 30.07.20,10660.33,10660.07,10651.32,10672.12,37824.0
05:00 30.07.20,10673.59,10670.07,10656.61,10680.37,35243.0
06:00 30.07.20,10662.61,10673.57,10656.09,10677.11,17090.0
07:00 30.07.20,10659.51,10662.87,10650.72,10664.95,16155.0
08:00 30.07.20,10628.76,10657.51,10627.46,10664.35,33571.0
09:00 30.07.20,10564.21,10591.0,10545.77,10634.35,58968.0
10:00 30.07.20,10529.97,10571.16,10525.71,10572.25,38596.0
11:00 30.07.20,10548.01,10542.97,10520.51,10551.22,22182.0
14:00 30.07.20,10561.61,10584.26,10502.51,10597.14,165947.0
15:00 30.07.20,10585.65,10540.0,10520.52,10620.5,145884.0
16:00 30.07.20,10573.4,10549.97,10514.96,10620.5,240919.0
17:00 30.07.20,10655.26,10588.36,10549.75,10670.72,249944.0
18:00 30.07.20,10687.01,10656.22,10646.91,10694.87,164421.0
19:00 30.07.20,10693.77,10686.76,10673.75,10718.15,102694.0
20:00 30.07.20,10710.51,10691.73,10674.48,10722.52,184656.0
21:00 30.07.20,10704.27,10705.15,10693.71,10726.75,174302.0
22:00 30.07.20,10890.68,10704.52,10687.88,10893.86,55609.0
00:00 31.07.20,10886.31,10915.78,10878.76,10917.78,16052.0
01:00 31.07.20,10898.57,10886.41,10880.52,10901.32,9937.0
02:00 31.07.20,10896.59,10904.34,10885.82,10915.33,51214.0
03:00 31.07.20,10932.84,10896.59,10889.87,10938.32,49480.0
04:00 31.07.20,10902.38,10932.87,10901.82,10934.61,48229.0
05:00 31.07.20,10905.82,10903.29,10891.61,10913.08,40678.0
06:00 31.07.20,10871.83,10906.11,10861.36,10907.54,34178.0
07:00 31.07.20,10855.27,10874.33,10844.22,10884.23,39479.0
08:00 31.07.20,10913.75,10856.98,10856.98,10918.27,51220.0
09:00 31.07.20,10885.76,10914.0,10876.89,10922.02,61628.0
10:00 31.07.20,10911.71,10912.26,10878.47,10916.85,32222.0
11:00 31.07.20,10878.48,10913.75,10877.21,10920.77,25198.0
12:00 31.07.20,10893.97,10878.71,10875.47,10896.16,12416.0
13:00 31.07.20,10914.71,10888.01,10881.23,10916.98,36580.0
14:00 31.07.20,10903.48,10914.5,10902.25,10932.91,34493.0
15:00 31.07.20,10824.01,10823.96,10780.22,10908.27,219823.0
16:00 31.07.20,10779.76,10824.01,10714.65,10825.98,310894.0
17:00 31.07.20,10811.75,10780.26,10770.41,10829.41,102513.0
18:00 31.07.20,10763.48,10785.5,10691.01,10825.37,317820.0
19:00 31.07.20,10747.47,10708.48,10702.21,10770.61,150170.0
20:00 31.07.20,10799.46,10746.73,10712.77,10805.87,152593.0
21:00 31.07.20,10838.97,10799.36,10789.5,10856.73,166587.0
00:00 03.08.20,10909.23,10893.72,10840.65,10919.78,71144.0
01:00 03.08.20,10912.08,10909.49,10881.86,10919.08,12529.0
02:00 03.08.20,10923.57,10910.86,10893.09,10929.61,16906.0
03:00 03.08.20,10947.88,10942.13,10917.61,10953.77,31562.0
04:00 03.08.20,10935.61,10947.83,10925.82,10948.84,18579.0
05:00 03.08.20,10922.12,10935.82,10917.83,10939.83,11188.0
06:00 03.08.20,10927.65,10921.87,10909.57,10933.08,12959.0
07:00 03.08.20,10933.02,10929.62,10922.84,10945.74,25170.0
08:00 03.08.20,10927.21,10933.27,10920.47,10938.9,30030.0
09:00 03.08.20,10933.46,10927.47,10898.91,10935.97,41510.0
10:00 03.08.20,10943.16,10933.71,10930.23,10953.48,21593.0
11:00 03.08.20,10944.72,10929.27,10920.96,10948.25,41616.0
12:00 03.08.20,10990.22,10944.48,10940.71,10991.65,31232.0
13:00 03.08.20,10991.89,10989.9,10982.71,11003.77,24085.0
14:00 03.08.20,10989.27,10984.23,10978.72,10997.52,41039.0
15:00 03.08.20,11031.77,10989.47,10970.96,11049.36,153826.0
16:00 03.08.20,11008.86,11031.97,10991.23,11066.9,239287.0
17:00 03.08.20,11052.22,11009.15,11002.87,11052.5,153196.0
18:00 03.08.20,11041.6,11052.41,11029.16,11055.62,118593.0
19:00 03.08.20,11036.96,11041.85,11021.77,11056.86,115697.0
20:00 03.08.20,11062.21,11062.35,11024.64,11072.48,127107.0
21:00 03.08.20,11038.1,11060.65,11016.21,11066.62,183849.0
22:00 03.08.20,11051.42,11037.87,11024.32,11053.58,25324.0
00:00 04.08.20,11038.47,11043.01,11033.24,11043.01,3030.0
02:00 04.08.20,11038.47,11035.12,11026.36,11043.01,14191.0
03:00 04.08.20,11050.86,11043.32,11037.36,11069.86,35435.0
04:00 04.08.20,11050.88,11050.83,11045.57,11061.87,16700.0
05:00 04.08.20,11048.32,11051.33,11035.11,11053.36,17363.0
06:00 04.08.20,11053.38,11048.33,11044.07,11057.88,14077.0
07:00 04.08.20,11052.29,11053.38,11050.72,11055.4,5365.0
08:00 04.08.20,11080.71,11058.24,11040.61,11088.77,63446.0
09:00 04.08.20,11013.23,11080.26,11011.48,11090.96,59500.0
10:00 04.08.20,11007.5,11013.21,10986.25,11021.52,47942.0
11:00 04.08.20,11004.5,11006.96,11000.16,11018.23,30390.0
12:00 04.08.20,11011.75,11004.71,10997.65,11015.77,32350.0
13:00 04.08.20,10995.72,11011.71,10992.6,11027.39,32899.0
