DateTime,Close,Open,Low,High,Volume
00:05 19.05.22,3914.9,3914.2,3915.2,3912.5,1935.0
00:10 19.05.22,3916.7,3915.2,3917.3,3913.8,2428.0
00:15 19.05.22,3918.5,3916.8,3919.3,3914.8,3582.0
00:20 19.05.22,3917.7,3918.7,3919.4,3917.2,2420.0
00:25 19.05.22,3912.3,3918.0,3918.3,3912.2,3177.0
00:30 19.05.22,3916.3,3912.2,3917.3,3912.2,3327.0
00:35 19.05.22,3917.3,3916.8,3918.7,3916.2,2279.0
00:40 19.05.22,3918.5,3917.2,3918.7,3917.2,1508.0
00:45 19.05.22,3917.0,3918.2,3918.3,3916.2,1699.0
00:50 19.05.22,3915.2,3916.8,3916.9,3914.5,1544.0
00:55 19.05.22,3917.2,3915.3,3918.5,3915.3,1859.0
01:00 19.05.22,3916.9,3917.3,3917.9,3916.0,1105.0
01:05 19.05.22,3915.0,3917.0,3918.0,3914.7,1296.0
01:10 19.05.22,3910.7,3914.8,3914.8,3909.7,4461.0
01:15 19.05.22,3909.8,3910.5,3911.4,3908.8,2943.0
01:20 19.05.22,3911.2,3909.3,3911.2,3908.7,2398.0
01:25 19.05.22,3910.4,3911.2,3911.4,3909.3,2694.0
01:30 19.05.22,3909.9,3910.3,3912.4,3909.7,3277.0
01:35 19.05.22,3901.3,3909.9,3910.3,3899.6,9194.0
01:40 19.05.22,3902.8,3901.0,3903.2,3898.1,7483.0
01:45 19.05.22,3900.7,3902.5,3903.7,3899.5,5368.0
01:50 19.05.22,3900.5,3900.6,3901.8,3899.6,4982.0
01:55 19.05.22,3898.0,3900.6,3902.5,3897.8,6468.0
02:00 19.05.22,3902.0,3898.0,3903.5,3894.3,10281.0
02:05 19.05.22,3909.4,3902.0,3910.0,3900.3,10166.0
02:10 19.05.22,3907.0,3909.5,3910.7,3906.2,6930.0
02:15 19.05.22,3906.3,3907.0,3908.5,3904.8,5415.0
02:20 19.05.22,3906.3,3905.8,3906.7,3903.3,6081.0
02:25 19.05.22,3905.3,3906.2,3907.7,3902.6,4973.0
02:30 19.05.22,3907.8,3904.8,3907.8,3902.1,6033.0
02:35 19.05.22,3906.1,3907.5,3908.2,3905.1,4673.0
02:40 19.05.22,3906.1,3906.2,3908.0,3903.4,4484.0
02:45 19.05.22,3904.7,3905.8,3906.9,3903.6,3628.0
02:50 19.05.22,3904.3,3904.5,3905.4,3902.3,4352.0
02:55 19.05.22,3904.9,3904.0,3905.2,3902.7,4073.0
03:00 19.05.22,3906.5,3904.8,3907.4,3904.8,5039.0
03:05 19.05.22,3906.7,3906.5,3907.8,3903.6,4758.0
03:10 19.05.22,3907.4,3906.8,3909.5,3905.6,4269.0
03:15 19.05.22,3906.8,3907.3,3908.3,3906.5,3694.0
03:20 19.05.22,3901.7,3906.9,3906.9,3900.8,5913.0
03:25 19.05.22,3903.7,3901.8,3903.9,3901.0,5063.0
03:30 19.05.22,3901.3,3903.5,3903.5,3899.7,7069.0
03:35 19.05.22,3900.1,3901.2,3902.7,3898.6,7219.0
03:40 19.05.22,3901.3,3900.1,3901.8,3896.2,7073.0
03:45 19.05.22,3904.2,3901.8,3905.4,3901.8,7805.0
03:50 19.05.22,3903.9,3904.3,3905.9,3902.6,6411.0
03:55 19.05.22,3903.7,3903.8,3904.9,3902.8,4491.0
04:00 19.05.22,3904.3,3904.0,3904.9,3903.1,3945.0
04:05 19.05.22,3905.0,3904.1,3907.8,3903.8,5503.0
04:10 19.05.22,3905.2,3905.1,3906.3,3904.0,5462.0
04:15 19.05.22,3905.0,3905.3,3906.0,3904.2,3538.0
04:20 19.05.22,3905.3,3904.8,3905.8,3904.2,3762.0
04:25 19.05.22,3906.0,3905.1,3907.3,3905.1,2972.0
04:30 19.05.22,3908.1,3906.0,3909.1,3906.0,3515.0
04:35 19.05.22,3909.5,3908.3,3910.4,3907.6,4781.0
04:40 19.05.22,3915.3,3909.4,3916.6,3908.6,8039.0
04:45 19.05.22,3916.5,3915.6,3919.0,3915.6,8386.0
04:50 19.05.22,3917.7,3916.6,3918.4,3916.2,6010.0
04:55 19.05.22,3920.5,3917.7,3921.2,3917.5,7269.0
05:00 19.05.22,3923.7,3920.3,3923.8,3920.3,7849.0
05:05 19.05.22,3923.8,3923.7,3925.9,3922.2,8648.0
05:10 19.05.22,3921.3,3923.7,3923.8,3920.6,5769.0
05:15 19.05.22,3920.7,3921.3,3921.7,3919.7,4461.0
05:20 19.05.22,3928.3,3920.3,3929.9,3920.0,9661.0
05:25 19.05.22,3927.1,3927.8,3931.4,3926.7,8132.0
05:30 19.05.22,3925.2,3927.2,3927.8,3925.1,5209.0
05:35 19.05.22,3926.9,3925.3,3929.7,3924.8,7389.0
05:40 19.05.22,3929.2,3927.7,3932.5,3927.1,5758.0
05:45 19.05.22,3932.0,3929.1,3932.5,3928.2,5146.0
05:50 19.05.22,3929.2,3932.2,3932.9,3928.5,7980.0
05:55 19.05.22,3929.8,3929.4,3931.2,3928.3,3945.0
06:00 19.05.22,3928.2,3929.9,3929.9,3927.6,2957.0
06:05 19.05.22,3929.0,3928.3,3929.7,3927.8,3525.0
06:10 19.05.22,3929.7,3929.3,3930.0,3928.2,1999.0
06:15 19.05.22,3929.9,3929.6,3931.0,3929.6,3382.0
06:20 19.05.22,3930.7,3929.9,3931.2,3928.7,3106.0
06:25 19.05.22,3929.3,3930.6,3931.0,3929.0,2109.0
06:30 19.05.22,3927.8,3928.8,3929.7,3926.2,4333.0
06:35 19.05.22,3926.3,3927.7,3928.9,3925.6,3065.0
06:40 19.05.22,3928.2,3926.3,3928.2,3925.7,2735.0
06:45 19.05.22,3931.0,3928.0,3932.4,3927.6,4756.0
06:50 19.05.22,3930.9,3930.9,3931.4,3929.3,2984.0
06:55 19.05.22,3928.8,3930.7,3931.1,3928.8,2396.0
07:00 19.05.22,3927.4,3928.8,3931.9,3926.9,5477.0
07:05 19.05.22,3927.9,3927.1,3930.7,3926.9,3761.0
07:10 19.05.22,3924.7,3927.9,3928.7,3924.2,3300.0
07:15 19.05.22,3925.4,3924.6,3925.7,3923.1,4102.0
07:20 19.05.22,3926.4,3925.2,3927.4,3925.2,3211.0
07:25 19.05.22,3925.7,3926.4,3927.2,3924.9,3849.0
07:30 19.05.22,3921.2,3925.8,3926.2,3920.9,5293.0
07:35 19.05.22,3914.6,3921.3,3921.3,3913.4,9693.0
07:40 19.05.22,3918.9,3914.7,3919.4,3913.6,6062.0
07:45 19.05.22,3916.6,3918.9,3921.6,3915.7,4556.0
07:50 19.05.22,3917.1,3916.4,3918.6,3916.2,5258.0
07:55 19.05.22,3917.4,3917.2,3919.9,3915.9,6094.0
08:00 19.05.22,3914.5,3917.1,3918.7,3912.7,6437.0
08:05 19.05.22,3920.4,3914.4,3920.4,3913.2,4839.0
08:10 19.05.22,3918.2,3920.0,3922.9,3917.0,5370.0
08:15 19.05.22,3916.4,3918.2,3920.4,3915.4,4214.0
08:20 19.05.22,3915.4,3916.2,3916.5,3913.7,4179.0
08:25 19.05.22,3915.7,3915.4,3918.0,3915.0,3735.0
08:30 19.05.22,3919.4,3916.2,3921.7,3915.5,4215.0
08:35 19.05.22,3920.5,3919.5,3921.7,3918.7,2912.0
08:40 19.05.22,3916.2,3920.5,3921.0,3915.0,4995.0
08:45 19.05.22,3915.2,3916.2,3917.5,3914.5,4820.0
08:50 19.05.22,3914.7,3915.4,3916.4,3914.0,3536.0
08:55 19.05.22,3915.2,3914.5,3916.2,3913.7,2950.0
09:00 19.05.22,3910.5,3915.5,3915.5,3906.7,14356.0
09:05 19.05.22,3914.2,3910.7,3916.2,3910.5,9141.0
09:10 19.05.22,3906.7,3914.0,3914.0,3904.5,14232.0
09:15 19.05.22,3906.4,3907.0,3910.7,3902.7,10741.0
09:20 19.05.22,3896.2,3906.9,3906.9,3895.9,15154.0
09:25 19.05.22,3890.5,3896.2,3897.2,3889.7,15876.0
09:30 19.05.22,3883.4,3890.4,3890.7,3879.7,15086.0
09:35 19.05.22,3873.5,3883.4,3883.9,3872.7,10978.0
09:40 19.05.22,3880.2,3873.9,3882.4,3873.4,11093.0
09:45 19.05.22,3885.2,3881.4,3886.9,3880.7,9393.0
09:50 19.05.22,3884.7,3885.2,3886.5,3881.9,8658.0
09:55 19.05.22,3891.2,3884.9,3893.0,3884.4,9126.0
10:00 19.05.22,3883.9,3891.0,3892.7,3883.7,8718.0
10:05 19.05.22,3885.2,3883.5,3885.9,3879.2,8619.0
10:10 19.05.22,3889.4,3885.2,3889.7,3882.5,8443.0
10:15 19.05.22,3881.5,3889.2,3890.7,3880.7,11037.0
10:20 19.05.22,3881.9,3881.9,3883.7,3880.7,5606.0
10:25 19.05.22,3880.2,3882.7,3886.2,3878.2,7057.0
10:30 19.05.22,3875.4,3880.2,3883.0,3874.7,6852.0
10:35 19.05.22,3877.4,3875.2,3878.2,3874.7,6380.0
10:40 19.05.22,3873.7,3877.2,3877.7,3872.9,7229.0
10:45 19.05.22,3873.9,3873.7,3878.4,3873.4,7223.0
10:50 19.05.22,3877.7,3873.7,3878.7,3873.7,6697.0
10:55 19.05.22,3866.5,3877.4,3877.7,3866.2,10780.0
11:00 19.05.22,3864.4,3866.7,3866.7,3862.7,10452.0
11:05 19.05.22,3871.2,3864.2,3871.4,3864.2,7483.0
11:10 19.05.22,3862.2,3870.9,3871.4,3860.7,9600.0
