DateTime,Close,Open,Low,High,Volume
00:00 28.02.22,1910.05,1918.46,1929.69,1904.08,52586.0
01:00 28.02.22,1917.44,1910.05,1919.15,1907.12,36769.0
02:00 28.02.22,1913.22,1917.42,1917.49,1905.93,42430.0
03:00 28.02.22,1909.35,1913.22,1913.43,1908.37,27393.0
04:00 28.02.22,1907.31,1909.33,1910.5,1904.36,27020.0
05:00 28.02.22,1911.07,1907.27,1911.47,1906.02,21855.0
06:00 28.02.22,1908.02,1911.05,1911.8,1906.01,24105.0
07:00 28.02.22,1908.5,1908.0,1909.95,1906.71,24088.0
08:00 28.02.22,1896.33,1908.45,1908.67,1893.21,41675.0
09:00 28.02.22,1900.37,1896.26,1901.93,1894.72,33079.0
10:00 28.02.22,1899.48,1900.37,1901.97,1898.39,21033.0
11:00 28.02.22,1906.38,1899.56,1908.96,1898.8,27584.0
12:00 28.02.22,1905.52,1906.38,1908.78,1903.93,25496.0
13:00 28.02.22,1913.18,1905.56,1913.95,1904.25,29187.0
14:00 28.02.22,1917.11,1913.32,1918.17,1908.15,56534.0
15:00 28.02.22,1910.39,1917.15,1917.29,1907.98,72450.0
16:00 28.02.22,1908.16,1910.36,1916.81,1905.33,65966.0
17:00 28.02.22,1892.71,1908.15,1908.3,1890.96,64200.0
18:00 28.02.22,1899.09,1892.75,1899.14,1890.82,48808.0
19:00 28.02.22,1898.69,1899.13,1900.28,1896.95,34049.0
20:00 28.02.22,1906.34,1898.69,1906.41,1897.93,37214.0
21:00 28.02.22,1909.86,1906.37,1910.02,1904.51,45499.0
22:00 28.02.22,1908.63,1909.96,1910.82,1906.66,22713.0
00:00 01.03.22,1906.22,1906.52,1908.7,1905.46,9376.0
01:00 01.03.22,1905.31,1906.21,1907.76,1905.0,14261.0
02:00 01.03.22,1902.9,1905.32,1905.77,1902.61,22472.0
03:00 01.03.22,1903.35,1902.88,1903.92,1901.32,16435.0
04:00 01.03.22,1905.56,1903.32,1905.58,1902.7,14139.0
05:00 01.03.22,1905.47,1905.56,1906.55,1904.5,10712.0
06:00 01.03.22,1906.98,1905.47,1907.57,1904.55,14801.0
07:00 01.03.22,1907.69,1906.96,1908.68,1904.55,18409.0
08:00 01.03.22,1907.63,1907.67,1908.4,1906.17,20833.0
09:00 01.03.22,1912.43,1907.57,1914.02,1907.08,31151.0
10:00 01.03.22,1916.18,1912.43,1918.49,1911.87,33485.0
11:00 01.03.22,1925.13,1916.18,1925.18,1915.34,44232.0
12:00 01.03.22,1920.24,1925.13,1926.28,1919.91,52168.0
13:00 01.03.22,1916.16,1920.22,1923.65,1910.99,52600.0
14:00 01.03.22,1916.71,1916.16,1921.86,1912.27,76896.0
15:00 01.03.22,1923.91,1916.7,1926.87,1915.99,74325.0
16:00 01.03.22,1926.44,1923.98,1929.6,1917.85,77228.0
17:00 01.03.22,1931.3,1926.44,1934.8,1923.19,66789.0
18:00 01.03.22,1934.68,1931.3,1935.27,1929.62,60565.0
19:00 01.03.22,1941.97,1934.67,1942.68,1934.28,63401.0
20:00 01.03.22,1940.25,1941.97,1942.04,1936.47,52000.0
21:00 01.03.22,1945.34,1940.23,1946.25,1939.08,50484.0
22:00 01.03.22,1944.96,1945.4,1950.11,1940.02,28443.0
00:00 02.03.22,1942.19,1943.95,1945.21,1941.78,14427.0
01:00 02.03.22,1935.03,1942.21,1943.71,1934.71,31037.0
02:00 02.03.22,1935.53,1935.03,1936.03,1930.93,40583.0
03:00 02.03.22,1938.05,1935.56,1940.54,1934.29,34660.0
04:00 02.03.22,1935.61,1938.03,1938.15,1933.41,22621.0
05:00 02.03.22,1936.25,1935.65,1937.75,1935.13,15607.0
06:00 02.03.22,1934.67,1936.23,1938.07,1933.23,25563.0
07:00 02.03.22,1937.79,1934.6,1940.09,1931.56,40312.0
08:00 02.03.22,1944.7,1937.76,1947.79,1935.46,46099.0
09:00 02.03.22,1939.29,1944.65,1944.65,1933.72,45079.0
10:00 02.03.22,1932.88,1939.25,1940.11,1931.23,34097.0
11:00 02.03.22,1926.46,1932.84,1935.42,1913.7,44135.0
12:00 02.03.22,1929.2,1926.45,1931.19,1925.25,32161.0
13:00 02.03.22,1926.0,1929.2,1929.92,1923.23,26483.0
14:00 02.03.22,1931.85,1926.08,1934.43,1922.61,55689.0
15:00 02.03.22,1929.4,1931.8,1934.79,1922.11,58003.0
16:00 02.03.22,1926.83,1929.41,1935.43,1922.93,60217.0
17:00 02.03.22,1918.83,1926.86,1927.91,1916.24,60036.0
18:00 02.03.22,1918.53,1918.73,1921.82,1914.79,42075.0
19:00 02.03.22,1920.41,1918.53,1921.67,1917.25,25095.0
20:00 02.03.22,1927.67,1920.41,1928.46,1920.06,28083.0
21:00 02.03.22,1925.08,1927.81,1933.14,1924.63,37276.0
22:00 02.03.22,1928.34,1925.06,1928.59,1924.7,12731.0
00:00 03.03.22,1928.76,1928.74,1930.29,1928.27,10337.0
01:00 03.03.22,1929.15,1928.75,1930.53,1928.0,16022.0
02:00 03.03.22,1930.53,1929.14,1930.63,1926.08,29538.0
03:00 03.03.22,1928.58,1930.52,1930.71,1927.64,21780.0
04:00 03.03.22,1927.41,1928.59,1930.52,1926.69,18493.0
05:00 03.03.22,1924.46,1927.38,1927.4,1923.8,15283.0
06:00 03.03.22,1925.1,1924.45,1926.39,1921.95,22689.0
07:00 03.03.22,1927.5,1925.11,1929.45,1924.99,25400.0
08:00 03.03.22,1932.02,1927.5,1932.22,1925.01,33079.0
09:00 03.03.22,1931.77,1932.06,1934.97,1928.33,36959.0
10:00 03.03.22,1929.05,1931.83,1931.87,1923.5,35876.0
11:00 03.03.22,1933.77,1929.05,1935.39,1929.03,30680.0
12:00 03.03.22,1932.34,1933.78,1938.68,1932.23,32091.0
13:00 03.03.22,1930.46,1932.34,1935.89,1929.57,35782.0
14:00 03.03.22,1926.08,1930.45,1937.13,1924.31,65338.0
15:00 03.03.22,1926.64,1926.03,1931.99,1924.42,66817.0
16:00 03.03.22,1926.16,1926.81,1930.44,1925.4,64817.0
17:00 03.03.22,1930.35,1926.18,1930.74,1923.22,61827.0
18:00 03.03.22,1931.76,1930.34,1932.41,1927.37,50687.0
19:00 03.03.22,1933.91,1931.77,1935.04,1931.13,42213.0
20:00 03.03.22,1935.07,1933.94,1935.57,1932.16,31472.0
21:00 03.03.22,1936.81,1935.05,1941.07,1934.75,42627.0
22:00 03.03.22,1935.51,1936.73,1938.27,1935.39,15472.0
00:00 04.03.22,1934.77,1935.46,1937.09,1934.74,7853.0
01:00 04.03.22,1947.22,1934.79,1950.72,1934.71,51299.0
02:00 04.03.22,1933.81,1947.26,1947.35,1929.54,55867.0
03:00 04.03.22,1939.11,1933.74,1939.98,1933.47,36130.0
04:00 04.03.22,1939.44,1939.12,1941.2,1937.89,26287.0
05:00 04.03.22,1938.93,1939.5,1940.48,1938.04,15030.0
06:00 04.03.22,1935.46,1938.93,1940.15,1934.56,21032.0
07:00 04.03.22,1935.83,1935.49,1937.78,1933.92,24637.0
08:00 04.03.22,1935.96,1935.81,1939.05,1935.28,27755.0
09:00 04.03.22,1938.57,1936.03,1940.07,1933.9,32840.0
10:00 04.03.22,1945.65,1938.57,1946.08,1938.13,35187.0
11:00 04.03.22,1947.11,1945.69,1947.82,1942.36,32010.0
12:00 04.03.22,1946.27,1947.1,1948.88,1944.23,29189.0
13:00 04.03.22,1945.6,1946.26,1949.83,1943.81,36798.0
14:00 04.03.22,1946.78,1945.6,1948.13,1939.82,65008.0
15:00 04.03.22,1951.74,1946.8,1959.23,1945.42,71307.0
16:00 04.03.22,1957.86,1952.21,1958.99,1942.42,65786.0
17:00 04.03.22,1962.6,1957.86,1965.6,1956.61,52260.0
18:00 04.03.22,1961.98,1962.63,1965.33,1960.0,38651.0
19:00 04.03.22,1965.04,1961.98,1966.42,1960.68,33966.0
20:00 04.03.22,1966.9,1965.0,1969.81,1964.43,35549.0
21:00 04.03.22,1967.27,1966.99,1970.3,1965.13,43608.0
00:00 07.03.22,1988.58,1974.03,1991.17,1973.83,51104.0
01:00 07.03.22,1988.09,1988.63,1990.31,1986.93,43234.0
02:00 07.03.22,1997.76,1988.3,2000.97,1987.98,69475.0
03:00 07.03.22,1986.96,1997.79,1998.14,1986.78,53227.0
04:00 07.03.22,1989.99,1986.99,1990.48,1984.8,35543.0
05:00 07.03.22,1989.56,1990.0,1991.4,1987.27,18276.0
06:00 07.03.22,1983.61,1989.54,1989.83,1983.05,29804.0
07:00 07.03.22,1983.11,1983.62,1985.06,1975.94,43451.0
08:00 07.03.22,1992.87,1983.12,1993.2,1979.21,46592.0
09:00 07.03.22,1996.5,1992.96,1998.48,1989.1,52201.0
10:00 07.03.22,1997.91,1996.46,2001.42,1993.46,43034.0
11:00 07.03.22,2002.25,1997.91,2002.45,1995.64,36252.0
12:00 07.03.22,1990.18,2002.31,2002.31,1985.68,48531.0
